is_concert,pre.concert.dt,song_name_clean,stream_cnt,uniq_users,stream_cnt_ratio,uniq_users_ratio,stream_cnt_total,uniq_users_total,days_diff_song_concert
False,2005-02-28,最重要的小事Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,Dancin' Dancin' - feat.TERU,0,0,0.0,0.0,0,0,-3202
False,2005-02-28,青春の彼方 / 盛夏光年,0,0,0.0,0.0,0,0,-3761
False,2005-02-28,孫悟空 Ver.All Crew Out [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,突然好想你【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,瘋狂世界 #MaydayBlue20th,0,0,0.0,0.0,0,0,-5243
False,2005-02-28,倉頡【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,人生有限会社 / 人生有限公司,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,軋新車,0,0,0.0,0.0,0,0,-201
False,2005-02-28,倔強 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,第二人生,0,0,0.0,0.0,0,0,-2482
False,2005-02-28,你是唯一,0,0,0.0,0.0,0,0,-3227
False,2005-02-28,派對動物/離開地球表面 live in the sky,0,0,0.0,0.0,0,0,-5608
False,2005-02-28,星空【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,我Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,第二人生【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,擁抱【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,有些事現在不做一輩子都不會做了【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,寵上天,0,0,0.0,0.0,0,0,-675
False,2005-02-28,一千個世紀,0,0,0.0,0.0,0,0,-675
False,2005-02-28,嘿!我要走了,0,0,0.0,0.0,0,0,361
False,2005-02-28,成名在望 Life Live,0,0,0.0,0.0,0,0,-5197
True,2005-02-28,Intro紅,0,0,0.0,0.0,0,0,-89
False,2005-02-28,92全運會紀念演奏曲,0,0,0.0,0.0,0,0,362
False,2005-02-28,戀愛ing [Live at 中山足球場],0,0,0.0,0.0,0,0,-1481
False,2005-02-28,Final Home,0,0,0.0,0.0,0,0,-487
False,2005-02-28,米老鼠,0,0,0.0,0.0,0,0,-675
False,2005-02-28,paradise/倔強Live,0,0,0.0,0.0,0,0,-879
False,2005-02-28,Do You Ever Shine? Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,もしも出会わなければ / 如果我們不曾相遇,0,0,0.0,0.0,0,0,-4356
False,2005-02-28,派對動物 Life Live,0,0,0.0,0.0,0,0,-5197
False,2005-02-28,為愛而生,0,0,0.0,0.0,0,0,-669
False,2005-02-28,Yellow Submarine【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
False,2005-02-28,如果還有明天  【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-3134
True,2005-02-28,放手,0,0,0.0,0.0,0,0,-89
True,2005-02-28,脫掉,0,0,0.0,0.0,0,0,-89
False,2005-07-31,輕功,194,7,0.0126170655567117,0.0355329949238578,15376,197,515
True,2005-07-31,瘋狂世界,308,6,0.0200312174817898,0.0304568527918781,15376,197,515
False,2005-07-31,溫柔,597,5,0.0388267429760666,0.0253807106598984,15376,197,515
False,2005-07-31,心中無別人,269,4,0.0174947970863683,0.0203045685279187,15376,197,515
False,2005-07-31,叫我第一名,241,4,0.0156737773152965,0.0203045685279187,15376,197,515
True,2005-07-31,擁抱,408,4,0.0265348595213319,0.0203045685279187,15376,197,515
False,2005-07-31,終結孤單,305,4,0.0198361082206035,0.0203045685279187,15376,197,515
False,2005-07-31,人生海海,239,4,0.0155437044745057,0.0203045685279187,15376,197,515
False,2005-07-31,愛情萬歲,260,4,0.0169094693028095,0.0203045685279187,15376,197,515
True,2005-07-31,軋車,453,4,0.0294614984391259,0.0203045685279187,15376,197,515
True,2005-07-31,志明與春嬌,513,4,0.0333636836628511,0.0203045685279187,15376,197,515
False,2005-07-31,OK啦,183,4,0.0119016649323621,0.0203045685279187,15376,197,515
True,2005-07-31,I Love You無望,337,4,0.021917273673257,0.0203045685279187,15376,197,515
False,2005-07-31,生命有一種絕對,182,4,0.0118366285119667,0.0203045685279187,15376,197,515
False,2005-07-31,武裝,254,4,0.016519250780437,0.0203045685279187,15376,197,515
False,2005-07-31,相信,224,4,0.0145681581685744,0.0203045685279187,15376,197,515
False,2005-07-31,純真,199,4,0.0129422476586888,0.0203045685279187,15376,197,515
False,2005-07-31,憨人,323,4,0.0210067637877211,0.0203045685279187,15376,197,515
False,2005-07-31,而我知道,509,4,0.0331035379812695,0.0203045685279187,15376,197,515
False,2005-07-31,垃圾車,919,3,0.0597684703433923,0.015228426395939,15376,197,268
False,2005-07-31,時光機,395,3,0.0256893860561914,0.015228426395939,15376,197,515
False,2005-07-31,孫悟空,634,3,0.0412330905306971,0.015228426395939,15376,197,270
False,2005-07-31,恆星的恆心,417,3,0.0271201873048907,0.015228426395939,15376,197,515
False,2005-07-31,好不好,240,3,0.0156087408949011,0.015228426395939,15376,197,515
True,2005-07-31,透露,95,3,0.006178459937565,0.015228426395939,15376,197,515
False,2005-07-31,倔強,615,3,0.0399973985431841,0.015228426395939,15376,197,288
False,2005-07-31,候鳥,87,3,0.0056581685744016,0.015228426395939,15376,197,515
False,2005-07-31,一顆蘋果,233,3,0.0151534859521331,0.015228426395939,15376,197,515
False,2005-07-31,約翰藍儂,256,2,0.0166493236212278,0.0101522842639593,15376,197,268
False,2005-07-31,Intro,29,2,0.0018860561914672,0.0101522842639593,15376,197,515
False,2005-07-31,為什麼,60,2,0.0039021852237252,0.0101522842639593,15376,197,515
True,2005-07-31,風若吹,35,2,0.0022762747138397,0.0101522842639593,15376,197,515
False,2005-07-31,彩虹,157,2,0.0102107180020811,0.0101522842639593,15376,197,515
False,2005-07-31,賭神,172,2,0.0111862643080124,0.0101522842639593,15376,197,515
True,2005-07-31,愛情的模樣,149,2,0.0096904266389177,0.0101522842639593,15376,197,515
False,2005-07-31,超人,269,2,0.0174947970863683,0.0101522842639593,15376,197,268
False,2005-07-31,借問眾神明,66,2,0.0042924037460978,0.0101522842639593,15376,197,515
False,2005-07-31,小護士,215,2,0.0139828303850156,0.0101522842639593,15376,197,268
False,2005-07-31,明白,95,2,0.006178459937565,0.0101522842639593,15376,197,515
False,2005-07-31,Talking,18,2,0.0011706555671175,0.0101522842639593,15376,197,488
False,2005-07-31,搖滾本事,46,2,0.0029916753381893,0.0101522842639593,15376,197,515
False,2005-07-31,啾啾啾,34,2,0.0022112382934443,0.0101522842639593,15376,197,515
False,2005-07-31,我,50,2,0.003251821019771,0.0101522842639593,15376,197,515
False,2005-07-31,寂寞星球,63,2,0.0040972944849115,0.0101522842639593,15376,197,300
False,2005-07-31,能不能不要說,86,2,0.0055931321540062,0.0101522842639593,15376,197,515
False,2005-07-31,探母,28,2,0.0018210197710718,0.0101522842639593,15376,197,300
False,2005-07-31,回來吧,237,2,0.0154136316337148,0.0101522842639593,15376,197,268
False,2005-07-31,晚安 地球人,124,2,0.0080645161290322,0.0101522842639593,15376,197,268
False,2005-07-31,王子麵,129,2,0.0083896982310093,0.0101522842639593,15376,197,515
False,2005-07-31,永遠的永遠,81,2,0.0052679500520291,0.0101522842639593,15376,197,515
False,2005-07-31,聖誕夜驚魂,198,2,0.0128772112382934,0.0101522842639593,15376,197,268
False,2005-07-31,雌雄同體,130,2,0.0084547346514047,0.0101522842639593,15376,197,515
False,2005-07-31,那一年的花季,22,2,0.0014308012486992,0.0101522842639593,15376,197,300
False,2005-07-31,花,525,1,0.0341441207075962,0.0050761421319796,15376,197,100
False,2005-07-31,火花一般,3,1,0.0001951092611862643,0.0050761421319796,15376,197,515
False,2005-07-31,燕尾蝶,259,1,0.0168444328824141,0.0050761421319796,15376,197,64
False,2005-07-31,武裝以後,8,1,0.0005202913631633715,0.0050761421319796,15376,197,300
False,2005-07-31,有你的將來,80,1,0.0052029136316337,0.0050761421319796,15376,197,515
False,2005-07-31,我愛夏天,39,1,0.0025364203954214,0.0050761421319796,15376,197,515
True,2005-07-31,生活,42,1,0.0027315296566077,0.0050761421319796,15376,197,515
False,2005-07-31,反而,31,1,0.002016129032258,0.0050761421319796,15376,197,515
False,2005-07-31,嘿我要走了,38,1,0.002471383975026,0.0050761421319796,15376,197,515
False,2005-07-31,神的孩子都在跳舞,131,1,0.0085197710718002,0.0050761421319796,15376,197,268
False,2005-07-31,I'm In Love,37,1,0.0024063475546305,0.0050761421319796,15376,197,515
False,2005-07-31,年華,8,1,0.0005202913631633715,0.0050761421319796,15376,197,515
False,2005-07-31,錯錯錯,95,1,0.006178459937565,0.0050761421319796,15376,197,268
False,2005-07-31,金賽的迷惑,4,1,0.00026014568158168577,0.0050761421319796,15376,197,514
False,2005-07-31,哪一樓的啊,9,1,0.0005853277835587929,0.0050761421319796,15376,197,300
False,2005-07-31,一個人的表情,2,1,0.00013007284079084288,0.0050761421319796,15376,197,514
False,2005-07-31,尋根,10,1,0.0006503642039542144,0.0050761421319796,15376,197,300
False,2005-07-31,在這一秒,40,1,0.0026014568158168,0.0050761421319796,15376,197,515
False,2005-07-31,九號球,107,1,0.00695889698231,0.0050761421319796,15376,197,515
True,2005-07-31,Hosee,27,1,0.0017559833506763,0.0050761421319796,15376,197,515
False,2005-07-31,寂寞星球 人人寂寞,16,1,0.0010405827263267,0.0050761421319796,15376,197,300
False,2005-07-31,三義之夏,12,1,0.0007804370447450572,0.0050761421319796,15376,197,300
False,2005-07-31,Talking Of Mayday,82,1,0.0053329864724245,0.0050761421319796,15376,197,64
False,2005-07-31,阿姆斯壯,91,1,0.0059183142559833,0.0050761421319796,15376,197,515
False,2005-07-31,我們,74,1,0.0048126951092611,0.0050761421319796,15376,197,515
False,2005-07-31,羅蜜歐與茱麗葉,11,1,0.0007154006243496358,0.0050761421319796,15376,197,515
False,2005-07-31,鯊魚搖滾,3,1,0.0001951092611862643,0.0050761421319796,15376,197,515
False,2005-07-31,別惹我,44,1,0.0028616024973985,0.0050761421319796,15376,197,515
False,2005-07-31,讓我照顧你,219,1,0.0142429760665972,0.0050761421319796,15376,197,268
True,2005-07-31,黑白講,38,1,0.002471383975026,0.0050761421319796,15376,197,515
False,2005-07-31,企鵝午後,5,1,0.0003251821019771072,0.0050761421319796,15376,197,515
False,2005-07-31,五月天之戀序曲,10,1,0.0006503642039542144,0.0050761421319796,15376,197,300
False,2005-07-31,神的孩子都混在一起,70,1,0.0045525494276795,0.0050761421319796,15376,197,64
False,2005-07-31,小時候,44,1,0.0028616024973985,0.0050761421319796,15376,197,515
False,2005-07-31,愛是綠洲,14,1,0.0009105098855359,0.0050761421319796,15376,197,300
False,2005-07-31,雨眠,69,1,0.004487513007284,0.0050761421319796,15376,197,515
False,2005-07-31,HoSee,61,1,0.0039672216441207,0.0050761421319796,15376,197,64
False,2005-07-31,Tears For Feas,55,1,0.0035770031217481,0.0050761421319796,15376,197,64
False,2005-07-31,The Heart Beat Of 反擊,44,1,0.0028616024973985,0.0050761421319796,15376,197,64
False,2005-07-31,Ho See,8,1,0.0005202913631633715,0.0050761421319796,15376,197,515
False,2005-07-31,靈魂能有多重,13,1,0.0008454734651404787,0.0050761421319796,15376,197,300
False,2005-07-31,如果我是石頭,12,1,0.0007804370447450572,0.0050761421319796,15376,197,300
False,2005-07-31,三城記,8,1,0.0005202913631633715,0.0050761421319796,15376,197,300
False,2005-07-31,公路電影,4,1,0.00026014568158168577,0.0050761421319796,15376,197,515
False,2005-07-31,左鍵-少男少女ICQ,18,1,0.0011706555671175,0.0050761421319796,15376,197,515
False,2005-07-31,孫悟空/放手,183,1,0.0119016649323621,0.0050761421319796,15376,197,64
False,2005-07-31,羅密歐與茱麗葉,44,1,0.0028616024973985,0.0050761421319796,15376,197,515
False,2005-07-31,Enrich Your Life讓我照顧你,77,1,0.0050078043704474,0.0050761421319796,15376,197,64
False,2005-07-31,這個世界,113,1,0.0073491155046826,0.0050761421319796,15376,197,64
False,2005-07-31,誠品激突,14,1,0.0009105098855359,0.0050761421319796,15376,197,300
False,2005-07-31,故事都隨風,20,1,0.0013007284079084,0.0050761421319796,15376,197,300
False,2005-07-31,擁抱/相信,95,1,0.006178459937565,0.0050761421319796,15376,197,64
False,2005-07-31,愛情萬歲/脫掉,149,1,0.0096904266389177,0.0050761421319796,15376,197,64
False,2005-07-31,向前走,32,1,0.0020811654526534,0.0050761421319796,15376,197,488
False,2005-07-31,海豚的歌,8,1,0.0005202913631633715,0.0050761421319796,15376,197,515
False,2005-07-31,旅途上,5,1,0.0003251821019771072,0.0050761421319796,15376,197,515
False,2005-07-31,.....的愉快,6,1,0.0003902185223725286,0.0050761421319796,15376,197,515
False,2005-07-31,天天想你,89,1,0.0057882414151925,0.0050761421319796,15376,197,515
False,2005-07-31,闖,37,1,0.0024063475546305,0.0050761421319796,15376,197,515
False,2005-07-31,青島巴士,8,1,0.0005202913631633715,0.0050761421319796,15376,197,300
False,2005-07-31,嘿！我要走了,8,1,0.0005202913631633715,0.0050761421319796,15376,197,515
False,2005-07-31,Intro紅,108,1,0.0070239334027055,0.0050761421319796,15376,197,64
False,2005-07-31,放手,183,1,0.0119016649323621,0.0050761421319796,15376,197,64
False,2005-07-31,脫掉,149,1,0.0096904266389177,0.0050761421319796,15376,197,64
False,2005-07-31,少年漂流記 /少年他的奇幻漂流,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,我心中尚未崩壞的地方,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,YOUR LEGEND ～燃ゆる命～,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,香水,0,0,0.0,0.0,0,0,-522
False,2005-07-31,麥來亂,0,0,0.0,0.0,0,0,-26
False,2005-07-31,ひとり上手にならないで,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,Belief ～春を待つ君へ～,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,Dancin’ Dancin’,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,満ち足りた想い出,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,聽不到,0,0,0.0,0.0,0,0,-26
False,2005-07-31,生存以上 生活以下 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,三個傻瓜,0,0,0.0,0.0,0,0,-2329
False,2005-07-31,一顆蘋果 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,愛情的模樣 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,爆肝 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,瞬間少年ジャンプ,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,生存以上 生活以下,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,一歩一歩,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,君は幸せじゃないのに,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,恋愛ING,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,突然好想你,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,放肆,0,0,0.0,0.0,0,0,-1445
False,2005-07-31,愛の記憶は突然に,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,我不願讓你一個人,0,0,0.0,0.0,0,0,-3074
False,2005-07-31,諾亞方舟,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,如煙,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,知足,0,0,0.0,0.0,0,0,-26
False,2005-07-31,孫悟空 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,I WILL CARRY YOU,0,0,0.0,0.0,0,0,-4655
False,2005-07-31,知足 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,少年他的奇幻漂流 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,愛情的模樣 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,成功間近 / 成名在望,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,戀愛ing,0,0,0.0,0.0,0,0,-19
False,2005-07-31,OAOA,0,0,0.0,0.0,0,0,-2224
False,2005-07-31,牙關,0,0,0.0,0.0,0,0,-26
False,2005-07-31,人生有限公司 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,純真 #MaydayBlue20th,0,0,0.0,0.0,0,0,-5027
False,2005-07-31,孫悟空Live,0,0,0.0,0.0,0,0,-726
False,2005-07-31,最重要的小事,0,0,0.0,0.0,0,0,-522
False,2005-07-31,黑暗騎士 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,乾杯 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,晚安地球人/瘋狂世界Live,0,0,0.0,0.0,0,0,-726
False,2005-07-31,知足 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,瑪莎的小事Piano Live,0,0,0.0,0.0,0,0,-726
False,2005-07-31,由我們主宰,0,0,0.0,0.0,0,0,-3263
False,2005-07-31,どこでもドア / 任意門,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,星空,0,0,0.0,0.0,0,0,-2725
False,2005-07-31,刻在我心底的名字,0,0,0.0,0.0,0,0,-5864
False,2005-07-31,天使,0,0,0.0,0.0,0,0,-516
False,2005-07-31,後來的我們,0,0,0.0,0.0,0,0,-4007
False,2005-07-31,未來,0,0,0.0,0.0,0,0,-22
False,2005-07-31,Buzzin’,0,0,0.0,0.0,0,0,-4215
False,2005-07-31,因為你 所以我,0,0,0.0,0.0,0,0,-5625
False,2005-07-31,最高の一日 / 最好的一天,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,香水demo,0,0,0.0,0.0,0,0,-2684
False,2005-07-31,任意門,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,人生海海 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,步步,0,0,0.0,0.0,0,0,-3026
True,2005-07-31,就在今夜,0,0,0.0,0.0,0,0,-49
False,2005-07-31,如煙 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,離開地球表面 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,派對動物,0,0,0.0,0.0,0,0,-3945
False,2005-07-31,我不願讓你一個人【三立「真愛找麻煩」片尾曲】,0,0,0.0,0.0,0,0,-2327
False,2005-07-31,戀愛ing live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,少年他的奇幻漂流,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,人生有限公司,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,小太陽,0,0,0.0,0.0,0,0,-974
False,2005-07-31,我不願讓你一個人 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,突然好想你 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,頑固 / 頑固,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,夜訪吸血鬼,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,92全運會開幕表演音樂-活力e時代篇,0,0,0.0,0.0,0,0,514
False,2005-07-31,青空未來,0,0,0.0,0.0,0,0,-6027
False,2005-07-31,Cコードは… / 你說那C和弦就是…,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,諾亞方舟demo,0,0,0.0,0.0,0,0,-2684
False,2005-07-31,轉眼,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,凡人歌,0,0,0.0,0.0,0,0,-4250
False,2005-07-31,出頭天,0,0,0.0,0.0,0,0,-1165
False,2005-07-31,離開地球表面,0,0,0.0,0.0,0,0,-680
False,2005-07-31,好好,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,乾杯,0,0,0.0,0.0,0,0,-2329
False,2005-07-31,阿姆斯壯Live,0,0,0.0,0.0,0,0,-726
False,2005-07-31,離開地球表面remix by DJ ROCK,0,0,0.0,0.0,0,0,-726
False,2005-07-31,你不是真正的快樂/天空 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,盛夏光年 × HIP HOP MAN Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,Monster,0,0,0.0,0.0,0,0,-2363
False,2005-07-31,Do You Ever Shine?,0,0,0.0,0.0,0,0,-3230
False,2005-07-31,OAOA 現在就是永遠,0,0,0.0,0.0,0,0,-2725
False,2005-07-31,如果我們不曾相遇 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,你不是真正的快樂 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,笑忘歌 Ver.Hand in Hand [Live at 中山足球場],0,0,0.0,0.0,0,0,-1317
False,2005-07-31,倉頡,0,0,0.0,0.0,0,0,-2329
False,2005-07-31,夜訪吸血鬼 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,星空 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,傷心的人別聽慢歌,0,0,0.0,0.0,0,0,-2870
False,2005-07-31,洗衣機,0,0,0.0,0.0,0,0,-2329
False,2005-07-31,私奔到月球 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,瘋狂世界【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,噢買尬  [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,春天的吶喊 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,傷心的人就聽撐腰 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,溫柔 #MaydayBlue20th,0,0,0.0,0.0,0,0,-5267
False,2005-07-31,憨人 Feat.附中吉他社 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1317
False,2005-07-31,I'm in Love Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,愛情萬歲【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,離開地球表面/諾亞方舟 / Yellow Submarine【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,頑固,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,快樂很偉大,0,0,0.0,0.0,0,0,-522
False,2005-07-31,什麼歌,0,0,0.0,0.0,0,0,-4566
False,2005-07-31,有些事現在不做一輩子都不會做了,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,憨人【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,孫悟空 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,三個傻瓜【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,咖哩魚蛋,0,0,0.0,0.0,0,0,-2238
False,2005-07-31,你不是真正的快樂,0,0,0.0,0.0,0,0,-1179
False,2005-07-31,前傳,0,0,0.0,0.0,0,0,-522
False,2005-07-31,DNA,0,0,0.0,0.0,0,0,-1418
False,2005-07-31,叫我第一名【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,疼愛 Life Live,0,0,0.0,0.0,0,0,-5036
False,2005-07-31,傷心的人別聽慢歌 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,Yellow Leaf,0,0,0.0,0.0,0,0,-2363
False,2005-07-31,將軍令,0,0,0.0,0.0,0,0,-3391
False,2005-07-31,胎音,0,0,0.0,0.0,0,0,-522
False,2005-07-31,起來,0,0,0.0,0.0,0,0,-1586
False,2005-07-31,洋蔥,0,0,0.0,0.0,0,0,-3074
False,2005-07-31,突然好想你  [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,我心中尚未崩壞的地方 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,兄弟 / 兄弟,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,一千個世紀【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,如煙/如果還有明天  【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,我心中尚未崩壞的地方 [Live at 中山足球場],0,0,0.0,0.0,0,0,-1328
False,2005-07-31,我不願讓你一個人 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,倔強 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,追憶のナインボール,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,笑忘歌,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,盛夏光年 live in the sky,0,0,0.0,0.0,0,0,-5455
False,2005-07-31,勇敢,0,0,0.0,0.0,0,0,-3804
False,2005-07-31,超人 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,やさしすぎて,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,我又初戀了,0,0,0.0,0.0,0,0,-522
False,2005-07-31,摩托車日記,0,0,0.0,0.0,0,0,-522
False,2005-07-31,瘋狂世界/候鳥,0,0,0.0,0.0,0,0,-1590
False,2005-07-31,素敵だから,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,あっという間 / 轉眼,0,0,0.0,0.0,0,0,-4203
False,2005-07-31,轉眼 Life Live,0,0,0.0,0.0,0,0,-5044
False,2005-07-31,我不願讓你一個人【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,僕は僕に嘘をつかない,0,0,0.0,0.0,0,0,-3608
False,2005-07-31,出頭天/憨人,0,0,0.0,0.0,0,0,-1585
False,2005-07-31,金多蝦,0,0,0.0,0.0,0,0,-26
False,2005-07-31,搖滾舞台,0,0,0.0,0.0,0,0,515
False,2005-07-31,噢買尬,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,孫悟空 Ver. All Crew Out,0,0,0.0,0.0,0,0,-1590
False,2005-07-31,92全運會開幕表演音樂-躍動北縣篇,0,0,0.0,0.0,0,0,513
False,2005-07-31,溫柔【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,OK啦【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,後青春期的詩,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,私奔到月球,0,0,0.0,0.0,0,0,-712
False,2005-07-31,約翰藍儂/我,0,0,0.0,0.0,0,0,-1590
False,2005-07-31,乾杯【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,春天的吶喊,0,0,0.0,0.0,0,0,-1188
False,2005-07-31,2012,0,0,0.0,0.0,0,0,-2329
False,2005-07-31,忘詞,0,0,0.0,0.0,0,0,-522
False,2005-07-31,ノアの方舟/諾亞方舟,0,0,0.0,0.0,0,0,-3230
False,2005-07-31,T1213121,0,0,0.0,0.0,0,0,-2329
False,2005-07-31,盛夏光年,0,0,0.0,0.0,0,0,-3074
False,2005-07-31,由我們主宰【2014巴西世界盃足球賽可口可樂中文版主題曲】,0,0,0.0,0.0,0,0,-3244
False,2005-07-31,倔強【五月天諾亞方舟世界巡迴演唱會LIVE版】,0,0,0.0,0.0,0,0,-2981
False,2005-07-31,兄弟,0,0,0.0,0.0,0,0,-4038
False,2005-07-31,如果我們不曾相遇,0,0,0.0,0.0,0,0,-3979
False,2005-07-31,入陣曲 首播試聽版,0,0,0.0,0.0,0,0,-2684
